mx,my,mz
237,2318,9600
253,2192,9577
337,2082,9601
431,1877,9567
513,1874,9548
580,1796,9578
629,1772,9561
701,1723,9556
755,1638,9568
682,1816,9572
673,1896,9537
666,1978,9634
605,1987,9665
566,2013,9639
527,2065,9584
475,2018,9565
477,2018,9619
490,1950,9625
520,1914,9533
586,1858,9580
659,1814,9568
1163,1578,9554
1282,1534,9591
1314,1596,9552
1414,1619,9544
1476,1524,9527
