mx,my,mz
-1961,2001,6310
-2034,2102,6238
-2010,2217,6112
-2042,2277,5999
-2042,2277,5999
-2064,2366,5961
-2093,2474,5906
-2111,2569,5849
-2008,2158,6165
-1991,1999,6283
-1991,1999,6283
-1925,1865,6420
-1918,2136,7136
-1972,2137,6983
-1849,2460,7832
-1849,2460,7895
-1804,2592,7895
-1745,2873,8143
-1463,3001,8536
-1208,3249,8842
-1208,3136,8502
-1477,3136,8502
-2000,2558,5603
-2000,2558,5603
-2000,2558,5603
-1846,2441,5191
-1768,4062,7806
-1922,3928,7402
-2036,3779,7015
-2036,3779,7015
-2109,3669,6542
-2139,3486,5977
-1953,3809,5638
-1968,4125,6172
-1898,4291,6569
-1740,4514,7136
-1740,4514,7136
-1537,4627,7625
-1237,4775,7985
-1494,4533,7769
-1209,4920,7907
-161,4963,8905
1269,4870,9380
2493,4737,9278
3903,4343,8596
4550,4268,7555
4550,4268,7555
4755,4245,6736
4808,4010,6126
4808,4010,6126
4808,4010,6126
4610,3833,5184
4610,3833,5184
4141,4091,4576
4141,4091,4576
3522,4548,4210
3264,4548,4033
3502,4357,4107
3502,4357,4107
4137,3892,4526
4137,3892,4526
4424,3244,4744
4424,3244,4744
4777,3487,5525
4927,3585,6583
4875,3551,7238
4875,3551,7238
4692,3567,7875
4517,3637,8140
4528,3730,8022
4528,3730,8022
4723,3757,7597
4888,3673,6894
4888,3673,6894
4853,3775,6013
4853,3775,6013
4569,3907,5274
4127,4020,4560
4127,4020,4560
3504,4085,4025
2727,4224,3615
2919,4196,3696
3942,3908,4315
3942,3908,4315
3942,3908,4315
4711,3741,5529
4711,3741,5529
4966,3636,6716
4805,3673,7523
4805,3673,7523
4805,3673,7523
4459,3837,8210
3941,3832,8838
3941,3832,8838
3793,3747,8990
4044,3743,8755
4044,3743,8755
4445,3868,8148
4445,3868,8148
4712,3938,7581
4712,3938,7581
4847,3943,7121
4916,3881,6663
4916,3881,6663
4939,3823,6198
4841,3725,5658
4841,3725,5658
4689,3616,5201
4480,3457,4847
4257,3332,4473
4180,3318,4409
4223,3283,4441
4229,3239,4425
4467,3121,4739
4718,2987,5212
4718,2987,5212
4927,2910,5719
4927,2910,5719
5000,2934,6432
5012,3072,7177
5012,3072,7177
4689,3314,8055
4689,3314,8055
4689,3314,8055
4118,3413,8946
3436,3328,9500
3436,3328,9500
2813,3299,9807
2921,3227,9695
2921,3227,9695
3368,3166,9489
3368,3166,9203
3760,3058,9203
4047,2902,8979
4397,2785,8546
4397,2785,8546
4397,2785,8546
4725,2590,7972
4725,2590,7972
4864,2415,7357
4841,2005,6340
4629,1806,5594
4257,1680,5074
4257,1680,5074
4031,1592,4715
4032,1541,4835
4252,1515,5246
4252,1515,5246
4436,1476,5762
4436,1476,5762
4643,1572,6390
4643,1572,6390
4643,1572,6390
4674,1684,7318
4674,1684,7318
4674,1684,7318
4482,1848,8022
4482,1848,8022
4096,1926,8657
4096,1926,8657
3602,1847,9065
3480,1770,9181
3480,1818,9140
3563,1818,9140
3799,1779,8856
4093,1653,8408
4449,1595,7843
4615,1546,7216
4615,1546,7216
4615,1546,7216
4615,1546,7216
4635,1599,6244
4426,1665,5376
3999,1653,4754
3999,1653,4754
3585,1594,4381
3509,1589,4304
3509,1589,4304
3509,1589,4304
3945,1516,4811
4373,1522,5568
4373,1522,5568
4373,1522,5568
4373,1522,5568
4373,1522,6442
4646,1543,6442
4646,1543,6442
4646,1599,7343
4599,1599,7343
4599,1599,7343
4296,1763,8244
4296,1763,8912
3848,1918,8912
3485,1931,9199
3549,2032,9181
3549,2032,8853
3940,2034,8853
3940,2136,8423
4343,2136,8423
4575,2190,7944
4575,2190,7944
4828,2252,7278
4917,2391,6579
4913,2521,6031
4913,2521,6031
4913,2521,6031
4913,2521,6031
4913,2521,6031
4761,2673,5511
4761,2673,5511
4495,2805,4886
4022,2950,4311
4022,2950,4311
4022,2950,4311
3430,3011,3824
3181,3012,3671
3181,3012,3671
3498,3036,3804
4118,2969,4462
4118,2969,4462
4118,2969,4462
4118,2969,5426
4768,3049,5426
4768,3049,5426
4768,3049,5426
4991,3190,6618
4991,3190,6618
4886,3254,7514
4886,3254,7514
4886,3254,8474
4437,3128,8474
3852,3044,9107
3852,3044,9107
3538,3007,9346
3652,3099,9238
3652,3099,9238
4068,3258,8910
4425,3453,8455
4979,3442,6373
4979,3442,6373
4823,3490,5614
4823,3490,5614
4565,3646,5006
4565,3646,5006
4565,3646,5006
4165,3851,4525
3798,4011,4144
3659,4104,4119
3659,4104,4119
4074,4000,4443
4074,4000,4443
4074,4000,4443
4593,3853,5187
4593,3853,5187
4887,3829,6065
4920,3814,7110
4620,3755,8069
4620,3755,8069
4126,3761,8790
3376,3923,9342
3376,3923,9342
2897,3957,9539
2920,3912,9483
3283,3880,9363
3722,3914,9080
3722,3914,9080
4210,3845,8600
4556,3797,8049
4790,3674,7694
4955,3636,7131
4973,3533,6330
4973,3533,6330
4836,3551,5613
4616,3413,4997
4497,3318,4817
4531,3181,4852
4667,3081,5118
4871,3015,5521
4871,3015,5521
4941,3203,7396
4941,3203,7396
4617,3315,8313
4617,3315,8313
4073,3469,8962
4073,3469,8962
3539,3557,9382
3539,3557,9382
3042,3453,9651
2628,3490,9811
2434,3444,9898
2297,3420,9945
2333,3305,9899
2508,3204,9852
2508,3204,9852
2745,3144,9820
2985,3081,9742
2985,2874,9502
3370,2874,9502
3370,2874,9502
3942,2785,9098
3942,2785,8577
4357,2587,8577
4637,2412,7989
4637,2412,7989
4637,2412,7989
4856,2228,7296
4751,1931,5823
4451,1840,5108
4451,1840,5108
4115,1815,4691
4070,1782,4656
4284,1663,5106
4508,1538,5675
4625,1518,6413
4625,1518,6413
4590,1564,7096
4436,1551,7718
4154,1574,8260
4154,1574,8260
3884,1665,8715
3884,1665,8715
3430,1788,9200
2953,1702,9352
2905,1671,9334
2905,1671,9334
3161,1691,9265
3255,1670,9192
3516,1631,8943
3907,1674,8560
3907,1674,8560
4270,1663,8125
4546,1706,7680
4740,1773,7006
4740,1773,7006
4740,1773,7006
4740,1773,7006
4772,1871,6130
4772,1871,6130
4491,1871,5208
4491,1871,5208
4075,1979,4543
4075,1979,4543
3698,2022,4175
3553,1979,4054
3553,1979,4054
3815,1911,4336
4210,1716,4852
4503,1602,5618
4491,1335,6119
4491,1335,6119
4491,1335,6119
4467,1323,6788
4467,1323,6788
4470,1546,7570
4470,1546,7570
4470,1546,7570
4389,1794,8110
4325,1947,8275
4402,2054,8199
4665,2198,7859
4845,2309,7309
3827,3050,4039
3524,3074,3835
3409,3089,3725
4505,2952,4842
4505,2952,4842
4505,2952,4842
4505,2952,4842
4874,2914,5769
4899,3957,6443
4794,4048,5831
4529,4120,5144
4237,4141,4693
4099,4123,4463
4099,4123,4463
4404,3885,8362
4069,3877,8788
3865,3842,9040
3852,3849,9044
3935,3879,8898
3935,3879,8898
4076,3892,8798
4216,3849,8589
3562,2718,9394
3562,2718,9394
3204,2665,9605
3224,2580,9616
4382,1363,7562
4088,1493,8290
4088,1493,8290
3725,1528,8768
3725,1528,8768
3300,1367,8952
3018,1310,9083
3154,1298,9048
3466,1344,8736
3466,1344,8736
3893,1316,8352
3893,1316,8352
4206,1325,7853
4444,1346,7152
4508,1756,5574
4638,1607,6448
4638,1607,6448
4555,1660,7520
4555,1660,7520
4361,1798,8175
4361,1798,8437
4568,3691,5079
4785,3831,5878
4785,3831,5878
4732,3704,5534
4732,3704,5534
4852,3457,5497
4593,4091,5340
4372,4464,5210
3833,4388,4325
2729,4392,3673
2729,4392,3673
1947,4499,3459
2167,4481,3484
2167,4481,3484
2759,4427,3638
2759,4427,4079
3544,4245,4079
3544,4047,4855
4897,4012,6234
2202,3619,9879
2608,3573,9804
3316,3471,9536
4062,3137,4222
3931,3101,4117
3464,1879,3996
2941,1976,3643
3145,1835,3902
3858,1729,4495
4479,1358,7298
4479,1358,7298
4151,1408,8067
4151,1408,8067
3547,1254,8695
3218,1340,9008
3243,1441,9038
3759,1425,8613
4221,1582,8129
4582,1693,7523
4750,1837,6829
4059,2639,4246
3608,2731,3879
3348,2849,3704
4714,2793,5350
4898,3612,5915
4073,3969,4400
3714,4047,4112
3391,4095,3862
3086,4233,3734
3156,4294,3771
3693,4147,4092
3548,2867,9341
2832,2818,9629
1768,2778,9888
380,3171,9729
380,3171,9729
704,3372,9817
2087,3396,9867
2863,3527,9601
3526,3359,9323
4254,2055,8494
3745,2379,9135
3247,2266,9394
2887,2243,9599
2242,2559,9861
1391,2945,9926
743,3335,9831
1919,4040,9732
2360,4056,9680
2724,4030,9536
2950,4117,9405
3100,4095,9382
3318,4174,9187
3777,4188,8873
3387,4275,9160
2997,4288,9355
2391,4353,9562
2391,4399,9615
1723,4399,9615
1256,4363,9656
822,4308,9646
372,4286,9511
-78,4246,9361
-434,4316,9135
-593,4344,8993
-593,4344,9220
-238,4328,9220
-238,4259,9460
157,4259,9460
3096,4082,9433
3434,4020,9322
3426,4047,9290
3252,3941,9411
3102,3949,9522
2950,3880,9562
2677,3888,9719
2677,3888,9719
2239,3837,9749
1755,3796,9883
1197,3762,9893
578,3679,9791
95,3614,9629
-320,3532,9448
-561,3503,9277
-919,3427,9055
-1140,3467,8810
-1319,3453,8597
-1468,3442,8388
-1468,3442,8388
-1558,3528,8302
-1568,3450,8277
-1523,3369,8370
-1523,3369,8370
-1352,3371,8615
-1008,3454,8969
-561,3443,9307
-113,3326,9584
364,3345,9777
672,3229,9841
921,3202,9897
1299,3141,9962
1681,3108,9986
1944,3123,9965
2072,3069,9946
2110,3096,9937
2113,3021,9946
2468,2397,9755
2177,2356,9785
1949,2265,9822
1509,2268,9848
1509,2268,9848
1019,2265,9816
535,2223,9687
257,2197,9572
11,2077,9510
-207,2069,9424
-342,2112,9292
-342,2112,9292
-339,2098,9321
-382,2080,9273
-452,2038,9181
-592,2098,9153
-688,2120,9062
-688,2120,9062
-824,2181,8929
-881,2168,8864
-881,2168,8864
-856,2178,8887
-884,2117,8860
-868,2157,8868
-890,2170,8887
-890,2170,8887
-896,2255,8966
-802,2330,9045
-703,2364,9096
-583,2361,9197
-503,2342,9292
-462,2269,9232
-485,2226,9200
-685,2264,9129
-791,2367,9015
-927,2380,8943
-927,2380,8943
-1007,2524,8896
-1107,2577,8868
-1227,2731,8810
-1231,2969,8682
-1280,3094,8683
-1280,3094,8683
-1286,3210,8665
-1312,3377,8655
-1315,3408,8614
-1293,3529,8663
-1287,3598,8647
-1202,3652,8694
-1186,3781,8692
-885,4262,8767
-818,4321,8855
-642,4384,8940
-540,4414,8952
-1507,4201,8009
-1525,4155,8007
-1592,4074,7981
-1565,3988,8063
-1598,3950,8003
-1705,3665,8019
-1683,3576,8077
-1712,3535,8104
-1716,3513,8078
-1705,3474,8007
-1714,3468,8034
-1696,3442,8028
-1707,3372,8030
-1704,3315,8078
-511,4005,9157
-458,4138,9193
-332,4260,9101
-308,4356,9151
-226,4428,9163
312,4613,9310
403,4572,9276
455,4606,9332
557,4541,9393
596,4523,9405
710,4491,9445
792,4462,9472
892,4489,9508
2879,2804,9640
2666,2594,9726
-1231,2247,8644
-1155,2172,8679
-1069,2125,8713
-977,2049,8797
-823,2054,8900
-716,2014,9003
-337,2115,9263
-254,2123,9327
-151,2185,9368
-68,2239,9447
-77,2258,9510
17,2287,9503
181,2338,9574
100,2332,9535
100,2332,9535
21,2331,9551
-41,2335,9509
-75,2343,9510
-90,2272,9483
-73,2219,9514
-75,2275,9523
-63,2280,9474
-63,2280,9474
-126,2288,9532
-157,2378,9475
-253,2466,9459
-379,2494,9376
-748,2382,9078
-1030,2289,8810
-1108,2564,8863
-1100,2709,8919
-1045,2701,8975
-1062,2633,8948
-1043,2575,8957
-980,2681,9015
-924,2588,9056
-924,2588,9056
-809,2486,9102
-710,2408,9187
-593,2369,9265
-252,2456,9426
4,2345,9554
181,2353,9643
254,2439,9635
197,2457,9677
197,2562,9681
186,2562,9681
209,2601,9649
212,2598,9664
174,2610,9658
178,2604,9690
167,2623,9699
592,2267,9760
705,2230,9758
804,2177,9784
933,2212,9732
1051,2178,9801
1051,2178,9801
1210,2182,9810
1432,2264,9857
1775,2214,9811
2274,2242,9755
2725,2223,9631
3039,2245,9535
3144,2249,9455
3144,2249,9455
3130,2135,9447
3075,2130,9460
2737,2094,9597
2916,2004,9436
2827,1755,9384
3138,1682,9216
3183,1580,9151
3200,1552,9154
3263,1543,9140
3293,1521,9042
3326,1534,9025
3404,1532,8983
3452,1533,8983
2360,2781,9896
2512,2798,9900
2617,2778,9779
3049,2833,9638
3147,2882,9538
3244,2933,9552
1626,2864,9959
1456,2860,9956
1339,2895,9983
1253,2921,9974
1253,2921,9958
1241,2960,9958
1187,2948,9976
1287,2959,10004
1349,2925,10003
-62,1587,9255
-45,1532,9191
24,1452,9157
14,1354,9093
75,1264,9099
210,1344,9286
205,1379,9255
202,1391,9274
208,1406,9306
174,1435,9270
235,1464,9331
195,1471,9318
528,926,8970
645,876,9005
1169,725,9029
1157,729,8972
1206,729,9013
1263,715,8985
1337,723,9016
1469,730,9031
1632,786,9077
1742,841,9122
