timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src
224909,2026-06-11T14:45:45,163.18,0.597,F,-16707.8,12916.37,47.70492935,-122.50653076,E
225988,2026-06-11T14:45:46,164.61,0.594,F,-16707.6,12915.75,47.70492554,-122.50653076,E
227066,2026-06-11T14:45:47,162.61,0.593,F,-16707.4,12915.12,47.70491791,-122.50652313,E
228144,2026-06-11T14:45:48,160.52,0.592,F,-16707.19,12914.51,47.70491409,-122.50652313,E
229223,2026-06-11T14:45:49,161.08,0.59,F,-16706.98,12913.89,47.70491028,-122.50652313,E
230302,2026-06-11T14:45:50,162.96,0.588,F,-16706.76,12913.27,47.70490265,-122.5065155,E
231374,2026-06-11T14:45:51,165.92,0.588,F,-16706.57,12912.65,47.70489883,-122.5065155,E
232453,2026-06-11T14:45:53,165.73,0.587,F,-16706.38,12912.02,47.7048912,-122.5065155,E
233539,2026-06-11T14:45:54,164.1,0.585,F,-16706.18,12911.4,47.70488739,-122.50650787,E
234609,2026-06-11T14:45:55,161.61,0.577,F,-16705.97,12910.79,47.70487976,-122.50650787,E
235688,2026-06-11T14:45:56,160.07,0.56,F,-16705.76,12910.22,47.70487595,-122.50650787,E
236766,2026-06-11T14:45:57,158.49,0.569,F,-16705.55,12909.68,47.70487213,-122.50650024,E
237845,2026-06-11T14:45:58,161.74,0.574,F,-16705.33,12909.1,47.7048645,-122.50650024,E
238924,2026-06-11T14:45:59,164.63,0.567,F,-16705.13,12908.48,47.70486069,-122.50650024,E
240003,2026-06-11T14:46:00,164.93,0.584,F,-16704.94,12907.86,47.70485306,-122.50649261,E
241071,2026-06-11T14:46:01,163.56,0.587,F,-16704.75,12907.25,47.70484924,-122.50649261,E
242147,2026-06-11T14:46:02,163.6,0.587,F,-16704.54,12906.64,47.70484161,-122.50648499,E
243216,2026-06-11T14:46:03,163.84,0.588,F,-16704.34,12906.02,47.7048378,-122.50648499,E
244295,2026-06-11T14:46:04,165.76,0.577,F,-16704.14,12905.41,47.70483398,-122.50648499,E
245374,2026-06-11T14:46:05,165.3,0.578,F,-16703.95,12904.79,47.70482635,-122.50647736,E
246444,2026-06-11T14:46:07,164.22,0.582,F,-16703.76,12904.17,47.70482254,-122.50647736,E
247524,2026-06-11T14:46:08,162.24,0.584,F,-16703.56,12903.56,47.70481491,-122.50647736,E
248612,2026-06-11T14:46:09,162.55,0.574,F,-16703.35,12902.93,47.7048111,-122.50646973,E
249685,2026-06-11T14:46:10,163.84,0.58,F,-16703.15,12902.32,47.70480347,-122.50646973,E
250766,2026-06-11T14:46:11,162.79,0.582,F,-16702.94,12901.7,47.70479965,-122.50646973,E
251837,2026-06-11T14:46:12,161.34,0.595,F,-16702.73,12901.09,47.70479202,-122.5064621,E
252902,2026-06-11T14:46:13,161.16,0.596,F,-16702.52,12900.48,47.70478821,-122.5064621,E
253983,2026-06-11T14:46:14,162.61,0.593,F,-16702.31,12899.86,47.70478058,-122.5064621,E
255064,2026-06-11T14:46:15,164.39,0.591,F,-16702.1,12899.24,47.70477676,-122.50645447,E
256135,2026-06-11T14:46:16,164.23,0.591,F,-16701.9,12898.62,47.70477295,-122.50645447,E
257215,2026-06-11T14:46:17,164.03,0.589,F,-16701.7,12898,47.70476532,-122.50645447,E
258294,2026-06-11T14:46:18,162.63,0.587,F,-16701.49,12897.38,47.70476151,-122.50644684,E
259367,2026-06-11T14:46:19,163.6,0.587,F,-16701.28,12896.76,47.70475388,-122.50644684,E
260447,2026-06-11T14:46:21,163.59,0.588,F,-16701.09,12896.15,47.70475006,-122.50643921,E
261527,2026-06-11T14:46:22,162.09,0.588,F,-16700.88,12895.53,47.70474243,-122.50643921,E
262617,2026-06-11T14:46:23,162.87,0.586,F,-16700.66,12894.9,47.70473862,-122.50643921,E
263699,2026-06-11T14:46:24,161.69,0.596,F,-16700.45,12894.28,47.70473099,-122.50643158,E
264779,2026-06-11T14:46:25,159.49,0.605,F,-16700.23,12893.67,47.70472717,-122.50643158,E
265859,2026-06-11T14:46:26,159.81,0.601,F,-16700.02,12893.05,47.70471954,-122.50643158,E
266938,2026-06-11T14:46:27,160.7,0.608,F,-16699.81,12892.42,47.70471573,-122.50642395,E
268019,2026-06-11T14:46:28,160.74,0.61,F,-16699.6,12891.79,47.7047081,-122.50642395,E
269099,2026-06-11T14:46:29,161.84,0.612,F,-16699.38,12891.15,47.70470428,-122.50641632,E
270172,2026-06-11T14:46:30,162.19,0.615,F,-16699.17,12890.52,47.70469666,-122.50641632,E
271258,2026-06-11T14:46:31,163.26,0.615,F,-16698.96,12889.88,47.70469284,-122.50641632,E
272362,2026-06-11T14:46:32,163.52,0.612,F,-16698.74,12889.22,47.70468521,-122.50640869,E
273442,2026-06-11T14:46:34,162.61,0.603,F,-16698.53,12888.58,47.7046814,-122.50640869,E
274515,2026-06-11T14:46:35,162.26,0.607,F,-16698.32,12887.95,47.70467377,-122.50640869,E
275596,2026-06-11T14:46:36,160.5,0.611,F,-16698.11,12887.32,47.70466995,-122.50640106,E
276685,2026-06-11T14:46:37,161.11,0.623,F,-16697.89,12886.67,47.70466232,-122.50640106,E
277756,2026-06-11T14:46:38,157.42,0.625,F,-16697.68,12886.04,47.70465851,-122.50640106,E
278837,2026-06-11T14:46:39,155.99,0.625,F,-16697.47,12885.42,47.70465088,-122.50639343,E
279917,2026-06-11T14:46:40,156.39,0.624,F,-16697.26,12884.8,47.70464706,-122.50639343,E
280990,2026-06-11T14:46:41,158.38,0.623,F,-16697.04,12884.17,47.70464325,-122.5063858,E
282071,2026-06-11T14:46:42,159.29,0.632,F,-16696.83,12883.53,47.70463562,-122.5063858,E
283151,2026-06-11T14:46:43,157.53,0.629,F,-16696.62,12882.89,47.70463181,-122.5063858,E
284241,2026-06-11T14:46:44,157.67,0.635,F,-16696.4,12882.25,47.70462418,-122.50637817,E
285320,2026-06-11T14:46:45,157.36,0.62,F,-16696.19,12881.61,47.70462036,-122.50637817,E
286400,2026-06-11T14:46:47,157.05,0.62,F,-16695.98,12880.99,47.70461273,-122.50637817,E
287471,2026-06-11T14:46:48,157.19,0.623,F,-16695.77,12880.37,47.70460892,-122.50637054,E
288550,2026-06-11T14:46:49,155.79,0.623,F,-16695.55,12879.75,47.70460129,-122.50637054,E
289630,2026-06-11T14:46:50,153.47,0.623,F,-16695.33,12879.13,47.70459747,-122.50636292,E
290718,2026-06-11T14:46:51,151.52,0.62,F,-16695,12878.51,47.70458984,-122.50636292,E
291788,2026-06-11T14:46:52,151.94,0.621,F,-16694.64,12877.89,47.70458603,-122.50635529,E
292868,2026-06-11T14:46:53,151.57,0.631,F,-16694.25,12877.28,47.7045784,-122.50635529,E
293949,2026-06-11T14:46:54,151.21,0.65,F,-16693.86,12876.66,47.70457458,-122.50634766,E
295021,2026-06-11T14:46:55,150.75,0.566,F,-16693.57,12876.07,47.70456696,-122.50634003,E
296101,2026-06-11T14:46:56,149.82,0.415,F,-16693.35,12875.62,47.70456314,-122.50634003,E
297182,2026-06-11T14:46:57,143.44,0.29,F,-16693.13,12875.3,47.70456314,-122.50634003,E
298270,2026-06-11T14:46:58,125.85,0.202,F,-16692.92,12875.11,47.70455933,-122.5063324,E
299349,2026-06-11T14:46:59,100.14,0.141,F,-16692.73,12875.04,47.70455933,-122.5063324,E
300432,2026-06-11T14:47:01,63.54,0.117,F,-16692.54,12875.05,47.70455933,-122.5063324,E
301511,2026-06-11T14:47:02,25.51,0,F,-16692.52,12875.11,47.704449,-122.506226,G
302550,2026-06-11T14:47:03,16.05,0.144,F,-16692.52,12875.15,47.70455933,-122.50632477,E
303630,2026-06-11T14:47:04,11.89,0.236,F,-16692.52,12875.35,47.70456314,-122.50632477,E
304702,2026-06-11T14:47:05,3.25,0.322,F,-16692.51,12875.65,47.70456314,-122.50632477,E
305789,2026-06-11T14:47:06,340.15,0.381,F,-16692.56,12876.03,47.70456696,-122.5063324,E
306869,2026-06-11T14:47:07,326.82,0.423,F,-16692.76,12876.44,47.70457077,-122.5063324,E
307939,2026-06-11T14:47:08,322.11,0.453,F,-16692.99,12876.85,47.70457458,-122.5063324,E
309018,2026-06-11T14:47:09,325.63,0.494,F,-16693.24,12877.27,47.7045784,-122.50634003,E
310097,2026-06-11T14:47:10,325.75,0.542,F,-16693.55,12877.73,47.70458221,-122.50634003,E
311169,2026-06-11T14:47:11,327.21,0.578,F,-16693.95,12878.25,47.70458984,-122.50634766,E
312231,2026-06-11T14:47:12,328.41,0.594,F,-16694.35,12878.77,47.70459366,-122.50635529,E
313309,2026-06-11T14:47:13,330.58,0.591,F,-16694.74,12879.3,47.70459747,-122.50635529,E
314387,2026-06-11T14:47:14,333.76,0.59,F,-16694.98,12879.84,47.70460129,-122.50636292,E
315466,2026-06-11T14:47:16,335.4,0.588,F,-16695.19,12880.42,47.70460892,-122.50636292,E
316545,2026-06-11T14:47:17,333.53,0.598,F,-16695.4,12880.98,47.70461273,-122.50637054,E
317618,2026-06-11T14:47:18,331.84,0.595,F,-16695.65,12881.52,47.70461655,-122.50637054,E
318699,2026-06-11T14:47:19,333.26,0.59,F,-16695.89,12882.08,47.70462418,-122.50637054,E
319785,2026-06-11T14:47:20,331.85,0.577,F,-16696.12,12882.62,47.70462799,-122.50637817,E
320855,2026-06-11T14:47:21,337.96,0.526,F,-16696.33,12883.15,47.70463181,-122.50637817,E
321936,2026-06-11T14:47:22,346.95,0.386,F,-16696.51,12883.62,47.70463562,-122.50637817,E
323014,2026-06-11T14:47:23,353.16,0.27,F,-16696.52,12883.97,47.70463943,-122.50637817,E
324092,2026-06-11T14:47:24,350.91,0.189,F,-16696.52,12884.2,47.70464325,-122.50637817,E
325171,2026-06-11T14:47:25,358.94,0.189,F,-16696.52,12884.41,47.70464325,-122.50637817,E
326250,2026-06-11T14:47:26,5.82,0.169,F,-16696.52,12884.62,47.70464706,-122.50637817,E
327323,2026-06-11T14:47:27,8,0.246,F,-16696.52,12884.83,47.70464706,-122.50637817,E
328402,2026-06-11T14:47:29,10.17,0.329,F,-16696.51,12885.14,47.70465088,-122.50637817,E
329481,2026-06-11T14:47:30,7.74,0.396,F,-16696.5,12885.54,47.70465469,-122.50637817,E
330564,2026-06-11T14:47:31,357.67,0.443,F,-16696.5,12885.98,47.70465851,-122.50637817,E
331642,2026-06-11T14:47:32,344.91,0.486,F,-16696.56,12886.5,47.70466232,-122.5063858,E
332644,2026-06-11T14:47:33,337.47,0.506,F,-16696.75,12886.98,47.70466614,-122.5063858,E
333723,2026-06-11T14:47:34,332.8,0.53,F,-16696.96,12887.5,47.70466995,-122.5063858,E
334819,2026-06-11T14:47:35,334.73,0.544,F,-16697.18,12888.03,47.70467758,-122.50639343,E
335897,2026-06-11T14:47:36,337.47,0.566,F,-16697.39,12888.57,47.7046814,-122.50639343,E
336977,2026-06-11T14:47:37,340.13,0.582,F,-16697.6,12889.15,47.70468521,-122.50639343,E
338056,2026-06-11T14:47:38,340.67,0.582,F,-16697.82,12889.76,47.70469284,-122.50640106,E
339128,2026-06-11T14:47:39,340.95,0.594,F,-16698.03,12890.38,47.70469666,-122.50640106,E
340207,2026-06-11T14:47:40,341.19,0.591,F,-16698.24,12891,47.70470428,-122.50640106,E
341286,2026-06-11T14:47:41,341.22,0.6,F,-16698.45,12891.62,47.7047081,-122.50640869,E
342376,2026-06-11T14:47:42,341.74,0.594,F,-16698.67,12892.24,47.70471573,-122.50640869,E
343454,2026-06-11T14:47:44,341.75,0.591,F,-16698.88,12892.86,47.70471954,-122.50641632,E
344533,2026-06-11T14:47:45,340.84,0.599,F,-16699.09,12893.48,47.70472336,-122.50641632,E
345612,2026-06-11T14:47:46,341.05,0.615,F,-16699.31,12894.11,47.70473099,-122.50641632,E
346685,2026-06-11T14:47:47,342.37,0.619,F,-16699.52,12894.74,47.7047348,-122.50642395,E
347765,2026-06-11T14:47:48,341.78,0.62,F,-16699.73,12895.38,47.70474243,-122.50642395,E
348851,2026-06-11T14:47:49,341.95,0.61,F,-16699.95,12896.02,47.70474625,-122.50642395,E
349921,2026-06-11T14:47:50,341.43,0.604,F,-16700.16,12896.65,47.70475388,-122.50643158,E
351000,2026-06-11T14:47:51,342.25,0.598,F,-16700.37,12897.27,47.70475769,-122.50643158,E
352080,2026-06-11T14:47:52,343.17,0.605,F,-16700.58,12897.9,47.70476532,-122.50643921,E
353149,2026-06-11T14:47:53,344.88,0.602,F,-16700.78,12898.53,47.70476913,-122.50643921,E
354229,2026-06-11T14:47:54,345.12,0.609,F,-16700.98,12899.16,47.70477676,-122.50643921,E
355299,2026-06-11T14:47:55,344.09,0.604,F,-16701.18,12899.8,47.70478058,-122.50644684,E
356377,2026-06-11T14:47:56,342.78,0.608,F,-16701.39,12900.43,47.70478821,-122.50644684,E
357457,2026-06-11T14:47:58,344.09,0.601,F,-16701.6,12901.07,47.70479202,-122.50644684,E
358536,2026-06-11T14:47:59,343.82,0.616,F,-16701.81,12901.71,47.70479965,-122.50645447,E
359605,2026-06-11T14:48:00,344.09,0.621,F,-16702.02,12902.34,47.70480347,-122.50645447,E
360670,2026-06-11T14:48:01,343.7,0.613,F,-16702.23,12902.97,47.7048111,-122.50645447,E
361759,2026-06-11T14:48:02,344.56,0.613,F,-16702.44,12903.61,47.70481491,-122.5064621,E
362859,2026-06-11T14:48:03,345.32,0.622,F,-16702.64,12904.26,47.70482254,-122.5064621,E
363946,2026-06-11T14:48:04,347.64,0.63,F,-16702.83,12904.91,47.70482635,-122.5064621,E
365024,2026-06-11T14:48:05,347.62,0.627,F,-16703.02,12905.55,47.70483398,-122.50646973,E
366102,2026-06-11T14:48:06,348,0.605,F,-16703.21,12906.18,47.7048378,-122.50646973,E
367172,2026-06-11T14:48:07,348.49,0.622,F,-16703.4,12906.82,47.70484543,-122.50646973,E
368251,2026-06-11T14:48:08,347.62,0.622,F,-16703.59,12907.46,47.70484924,-122.50647736,E
369329,2026-06-11T14:48:09,345,0.622,F,-16703.79,12908.09,47.70485687,-122.50647736,E
370409,2026-06-11T14:48:11,345.2,0.622,F,-16703.99,12908.73,47.70486069,-122.50648499,E
371478,2026-06-11T14:48:12,346.29,0.623,F,-16704.18,12909.37,47.70486832,-122.50648499,E
372548,2026-06-11T14:48:13,346.43,0.624,F,-16704.37,12910,47.70487213,-122.50648499,E
373620,2026-06-11T14:48:14,346.42,0.624,F,-16704.56,12910.64,47.70487976,-122.50649261,E
374709,2026-06-11T14:48:15,346.71,0.621,F,-16704.75,12911.28,47.70488358,-122.50649261,E
375787,2026-06-11T14:48:16,346.71,0.622,F,-16704.95,12911.92,47.7048912,-122.50649261,E
376857,2026-06-11T14:48:17,346.41,0.614,F,-16705.13,12912.55,47.70489502,-122.50650024,E
377946,2026-06-11T14:48:18,349.04,0.605,F,-16705.33,12913.2,47.70490265,-122.50650024,E
379017,2026-06-11T14:48:19,355.18,0.61,F,-16705.4,12913.83,47.70490646,-122.50650024,E
380096,2026-06-11T14:48:20,0.66,0.612,F,-16705.4,12914.47,47.70491409,-122.50650024,E
381184,2026-06-11T14:48:21,359.26,0.625,F,-16705.4,12915.12,47.70491791,-122.50650024,E
382254,2026-06-11T14:48:22,352.05,0.645,F,-16705.42,12915.8,47.70492554,-122.50650024,E
383333,2026-06-11T14:48:23,347.47,0.648,F,-16705.59,12916.5,47.70493317,-122.50650024,E
384411,2026-06-11T14:48:25,345.95,0.639,F,-16705.78,12917.16,47.70493698,-122.50650787,E
385489,2026-06-11T14:48:26,345.63,0.634,F,-16705.97,12917.8,47.70494461,-122.50650787,E
386568,2026-06-11T14:48:27,344.14,0.643,F,-16706.17,12918.44,47.70494843,-122.50650787,E
387638,2026-06-11T14:48:28,341.42,0.66,F,-16706.38,12919.07,47.70495605,-122.5065155,E
388708,2026-06-11T14:48:29,339.9,0.661,F,-16706.59,12919.71,47.70495987,-122.5065155,E
389787,2026-06-11T14:48:30,340.04,0.669,F,-16706.8,12920.36,47.7049675,-122.5065155,E
390861,2026-06-11T14:48:31,339.72,0.677,F,-16707.02,12921.01,47.70497131,-122.50652313,E
391939,2026-06-11T14:48:32,339.37,0.671,F,-16707.23,12921.67,47.70497894,-122.50652313,E
393025,2026-06-11T14:48:33,339.35,0.674,F,-16707.45,12922.33,47.70498276,-122.50653076,E
394103,2026-06-11T14:48:34,340.36,0.668,F,-16707.66,12922.99,47.70499039,-122.50653076,E
395182,2026-06-11T14:48:35,340.78,0.675,F,-16707.88,12923.68,47.70499802,-122.50653076,E
396261,2026-06-11T14:48:36,339.32,0.681,F,-16708.09,12924.35,47.70500183,-122.50653839,E
397322,2026-06-11T14:48:37,338.58,0.677,F,-16708.3,12924.99,47.70500946,-122.50653839,E
398401,2026-06-11T14:48:39,338.14,0.67,F,-16708.51,12925.64,47.70501328,-122.50653839,E
399481,2026-06-11T14:48:40,337.85,0.675,F,-16708.72,12926.28,47.7050209,-122.50654602,E
400553,2026-06-11T14:48:41,339.46,0.68,F,-16708.94,12926.96,47.70502472,-122.50654602,E
401632,2026-06-11T14:48:42,340.55,0.683,F,-16709.15,12927.68,47.70503235,-122.50655365,E
402711,2026-06-11T14:48:43,342.05,0.684,F,-16709.36,12928.4,47.70503998,-122.50655365,E
403790,2026-06-11T14:48:44,343.37,0.675,F,-16709.58,12929.12,47.70504379,-122.50655365,E
404869,2026-06-11T14:48:45,344.07,0.679,F,-16709.79,12929.85,47.70505142,-122.50656128,E
405948,2026-06-11T14:48:46,341.52,0.683,F,-16710,12930.57,47.70505905,-122.50656128,E
407029,2026-06-11T14:48:47,340.71,0.695,F,-16710.21,12931.3,47.70506668,-122.50656128,E
408109,2026-06-11T14:48:48,338.72,0.683,F,-16710.43,12932.02,47.7050705,-122.50656891,E
409188,2026-06-11T14:48:49,339.96,0.673,F,-16710.64,12932.71,47.70507812,-122.50656891,E
410267,2026-06-11T14:48:50,341.73,0.679,F,-16710.86,12933.39,47.70508194,-122.50657654,E
411345,2026-06-11T14:48:51,340.96,0.672,F,-16711.07,12934.11,47.70508957,-122.50657654,E
412424,2026-06-11T14:48:53,343.15,0.656,F,-16711.28,12934.79,47.7050972,-122.50657654,E
413493,2026-06-11T14:48:54,343.79,0.635,F,-16711.49,12935.43,47.70510101,-122.50658417,E
414571,2026-06-11T14:48:55,342.06,0.63,F,-16711.71,12936.07,47.70510864,-122.50658417,E
415650,2026-06-11T14:48:56,339.49,0.637,F,-16711.92,12936.71,47.70511246,-122.50658417,E
416729,2026-06-11T14:48:57,339,0.643,F,-16712.13,12937.35,47.70512009,-122.5065918,E
417801,2026-06-11T14:48:58,340.02,0.649,F,-16712.34,12937.98,47.7051239,-122.5065918,E
418880,2026-06-11T14:48:59,342,0.651,F,-16712.56,12938.62,47.70513153,-122.5065918,E
419959,2026-06-11T14:49:00,343.32,0.643,F,-16712.77,12939.26,47.70513535,-122.50659943,E
421002,2026-06-11T14:49:01,344.35,0.643,F,-16712.97,12939.88,47.70514297,-122.50659943,E
422089,2026-06-11T14:49:02,343.04,0.646,F,-16713.19,12940.53,47.70514679,-122.50660706,E
423191,2026-06-11T14:49:03,340.19,0.656,F,-16713.4,12941.18,47.70515442,-122.50660706,E
424261,2026-06-11T14:49:04,337.31,0.658,F,-16713.61,12941.82,47.70515823,-122.50660706,E
425340,2026-06-11T14:49:05,336,0.678,F,-16713.85,12942.46,47.70516586,-122.50661469,E
426418,2026-06-11T14:49:07,335.33,0.683,F,-16714.11,12943.09,47.70516968,-122.50661469,E
427496,2026-06-11T14:49:08,337,0.685,F,-16714.35,12943.75,47.70517731,-122.50662231,E
428575,2026-06-11T14:49:09,339.06,0.674,F,-16714.57,12944.44,47.70518112,-122.50662231,E
429654,2026-06-11T14:49:10,339.64,0.658,F,-16714.78,12945.09,47.70518875,-122.50662231,E
430726,2026-06-11T14:49:11,339.14,0.638,F,-16714.99,12945.72,47.70519257,-122.50662994,E
431805,2026-06-11T14:49:12,338.51,0.633,F,-16715.21,12946.36,47.7052002,-122.50662994,E
432884,2026-06-11T14:49:13,338.39,0.63,F,-16715.42,12947,47.70520401,-122.50662994,E
433972,2026-06-11T14:49:14,339.1,0.634,F,-16715.63,12947.64,47.70521164,-122.50663757,E
435041,2026-06-11T14:49:15,338.96,0.653,F,-16715.85,12948.28,47.70521545,-122.50663757,E
436128,2026-06-11T14:49:16,339.18,0.662,F,-16716.06,12948.92,47.70522308,-122.5066452,E
437200,2026-06-11T14:49:17,339.79,0.671,F,-16716.27,12949.56,47.70523071,-122.5066452,E
438279,2026-06-11T14:49:18,340.88,0.675,F,-16716.49,12950.27,47.70523453,-122.5066452,E
439358,2026-06-11T14:49:19,342.45,0.679,F,-16716.7,12950.99,47.70524216,-122.50665283,E
440446,2026-06-11T14:49:21,340.61,0.657,F,-16716.91,12951.71,47.70524979,-122.50665283,E
441524,2026-06-11T14:49:22,290,0.508,F,-16717.29,12952.17,47.7052536,-122.50666046,E
442603,2026-06-11T14:49:23,246.19,0.355,F,-16717.72,12952.13,47.7052536,-122.50666046,E
443682,2026-06-11T14:49:24,241.96,0.258,F,-16718,12952.02,47.70524979,-122.50666809,E
444754,2026-06-11T14:49:25,234.77,0.18,F,-16718.21,12951.91,47.70524979,-122.50666809,E
445824,2026-06-11T14:49:26,231.84,0.126,F,-16718.4,12951.81,47.70517,-122.506653,G
