mx,my,mz
4803,3129,7309
4851,3136,7289
4858,3148,7318
4813,3214,7348
4779,3276,7450
4759,3330,7497
4725,3447,7528
4665,3488,7551
4677,3548,7650
4764,3722,7223
4695,3668,7214
4743,3672,7205
4719,3709,7260
4728,3710,7305
4681,3730,7360
4718,3763,7393
4650,3831,7489
4586,3885,7530
4586,3885,7573
4569,3949,7573
4485,4003,7644
4440,4016,7685
4392,4101,7730
4393,4136,7797
4375,4138,7722
4527,4053,7455
4545,4014,7468
3645,4570,8323
3643,4635,8303
3563,4568,8384
3613,4518,8393
3566,4526,8428
3420,4612,8501
3258,4842,8437
3124,5046,8226
2962,5041,8379
2882,4867,8626
2690,4970,8646
2468,5018,8656
2304,4916,8880
2150,4648,9094
2010,4436,9289
1935,4301,9351
1931,4331,9355
1907,4340,9383
1896,4418,9354
1872,4436,9285
1621,4595,9188
1330,4376,9332
1330,4376,9429
968,4234,9429
968,4234,9429
620,4121,9387
343,3935,9342
343,3935,9342
104,3798,9300
-105,3641,9226
-202,3683,9172
-202,3683,9172
-178,3557,9253
-82,3338,9334
163,3154,9399
220,2962,9526
262,2944,9476
303,2920,9545
411,2786,9555
509,2533,9539
604,2409,9541
765,2363,9559
798,2328,9538
555,2251,9492
447,2129,9466
447,2129,9466
411,2064,9425
320,1881,9373
207,1820,9332
11,1993,9272
-281,2156,9209
-508,2189,9076
-737,2044,8911
-787,2005,8819
-755,2021,8871
-650,2182,9004
-526,2310,9091
-370,2262,9222
-216,2146,9242
-123,2060,9282
-7,1880,9286
102,1842,9335
207,1890,9338
-1215,1934,8417
-1453,1815,8000
-1602,1724,7700
-1602,1724,7700
-1683,1714,7489
-1760,1703,7382
-1717,1641,7308
-1687,1622,7339
-1620,1534,7524
-1558,1554,7605
-1515,1547,7723
-1468,1554,7794
-1508,1586,7836
-1415,1579,7942
-1314,1645,8092
-1137,1693,8284
-917,1785,8590
-917,1785,8590
-618,1931,8906
-400,2053,9066
-267,2124,9160
11,2111,9318
239,2249,9450
353,2488,9470
413,2669,9526
281,2604,9505
18,2388,9326
-273,2409,9220
-526,2445,9105
-694,2347,8985
-849,2228,8854
-867,2143,8777
-867,2145,8804
-855,2145,8804
-810,2266,8857
-872,2334,8826
-880,2339,8849
-833,2274,8818
-893,2247,8762
-1464,1970,8037
-1469,1873,8011
-1430,1805,7942
-1427,1764,8071
-1375,1759,8071
-1379,1802,8097
-1348,1764,8058
-1349,1706,8046
-1361,1686,7989
-1319,1625,8006
-1281,1605,8135
-1207,1578,8130
-1163,1512,8178
-1104,1502,8217
-1036,1472,8219
-1035,1470,8319
-955,1446,8329
-874,1407,8385
-772,1699,8716
-644,1642,8777
-644,1575,8898
-465,1575,8898
-305,1511,8934
-198,1565,8995
-190,1534,8971
-314,1569,8923
-434,1523,8869
-539,1592,8802
-600,1683,8784
-552,1752,8881
-433,1704,8963
-303,1633,9003
-149,1558,9048
-44,1429,9047
21,1446,9049
20,1435,9037
178,1885,9284
308,1869,9377
322,1903,9410
306,1935,9402
244,2030,9390
82,2093,9328
-11,2124,9291
-52,2145,9304
-42,2246,9370
104,2334,9384
230,2415,9487
380,2342,9456
416,2307,9501
325,2319,9464
187,2366,9438
42,2449,9437
-67,2498,9365
-108,2550,9357
-261,3382,9266
-378,3403,9199
-489,3421,9105
-623,3489,8953
-720,3621,8940
-721,3670,8915
-691,3681,8905
-660,3620,8948
-660,3620,8948
-644,3493,8993
-600,3463,9050
-567,3481,9068
-572,3487,9039
-649,3521,8959
-765,3626,8912
-865,3666,8780
-926,3711,8710
-909,3766,8713
-831,3742,8767
-794,3770,8775
-830,3765,8799
-906,3755,8740
-1020,3682,8618
-1020,3682,8588
-1146,3642,8588
-1146,3642,8588
-1234,3656,8531
-1260,3667,8429
-1247,3782,8423
-1242,3859,8441
-1201,3994,8389
-1201,4005,8398
-1182,4005,8398
-1106,4083,8403
-1113,4040,8485
-1087,3912,8539
-1163,3760,8528
-1280,3632,8504
-1365,3512,8408
-1451,3513,8295
-1520,3602,8179
-1508,3724,8133
-1460,3820,8134
-1554,3770,8064
-1481,3693,8176
-1435,3558,8285
-1471,3478,8280
-1525,3385,8278
-1616,3378,8139
-1707,3383,7900
-1798,3425,7827
-1759,3473,7754
-1721,3496,7829
-1721,3496,7829
-1688,3509,7965
-1688,3509,7965
-1620,3531,7976
-1620,3531,7976
-1592,3442,8001
-1667,3347,7993
-1723,3235,7913
-1799,3141,7760
-1813,3097,7711
-1857,3032,7774
-1812,3045,7867
-1762,3054,7930
-1715,3025,8084
-1695,2945,8108
-1670,2927,8086
-1743,2919,7961
-1743,2919,7961
-1836,2981,7747
-1893,2975,7568
-1934,2978,7574
-1865,2953,7611
-1804,2924,7755
-1745,2903,7936
-1714,2855,8048
-1714,2855,7978
-1691,2826,7978
-1793,2882,7849
-1854,2921,7745
-1915,3004,7658
-1958,2976,7614
-1908,2927,7622
-1858,2873,7773
-1810,2752,7917
-1737,2665,7950
-1807,2567,7856
-1869,2568,7686
-1951,2542,7611
-1931,2554,7599
-1925,2490,7549
-1850,2423,7644
-1798,2319,7766
-1752,2286,7794
-1646,2181,7957
-1627,2187,8026
-1644,2162,8020
-1614,2235,8024
-1733,2215,7924
-1799,2257,7722
-1799,2257,7722
-1838,2285,7696
-1838,2243,7740
-1799,2243,7740
-1776,2252,7774
-1707,2254,7982
-1656,2272,7984
-1638,2194,7972
-1682,2132,7850
-1656,2002,7845
281,2076,9412
428,1993,9466
582,1997,9486
740,2060,9546
879,2065,9559
1054,2057,9559
1244,2042,9604
1444,2044,9601
1595,2110,9618
1720,2128,9620
1814,2200,9596
1918,2197,9628
1968,2250,9603
2114,2242,9595
2335,2380,9556
2601,2518,9507
2816,2494,9450
2853,2475,9444
-297,3748,9103
-331,3759,9102
-331,3759,9033
-385,3768,9033
-418,3819,8980
-383,3798,9023
-406,3850,9002
-424,3893,8960
-465,3970,8924
-489,4014,8894
-653,4097,8739
-1470,3940,8003
-1489,3935,7988
-1521,3942,7994
-1564,3855,7990
-1564,3850,7905
-1538,3850,7905
-1720,3574,7858
-1717,3512,7817
-1737,3463,7810
-1756,2663,7803
-1768,2598,7850
-1802,2570,7815
-1747,2532,7914
-1685,2319,7981
-1638,2284,7979
-1621,2253,8043
-1588,2225,8064
-1546,2211,8095
-415,1954,9076
-216,1967,9176
58,1963,9316
243,2066,9418
432,2109,9517
485,2071,9477
485,2024,9534
611,2024,9534
630,1978,9509
725,1915,9499
801,1777,9451
855,1615,9441
954,1506,9384
1031,1537,9374
1108,1464,9348
998,1374,9324
933,1350,9318
860,1341,9309
2253,2227,9513
2298,2280,9599
2275,2364,9562
2288,2434,9580
2275,2416,9555
2268,2467,9596
2277,2507,9598
2288,2496,9624
2255,2559,9605
2282,2624,9607
2272,2637,9607
2268,2707,9579
2252,2779,9608
2187,2851,9648
2104,2882,9676
2016,2888,9659
2000,2915,9709
2132,2984,9640
980,3767,9500
953,3733,9538
553,3484,9540
385,3495,9512
298,3534,9418
152,3569,9394
43,3561,9337
66,3592,9333
66,3592,9339
121,3590,9339
158,3583,9372
222,3583,9405
271,3571,9410
300,3574,9427
309,3642,9413
246,3648,9423
179,3643,9446
-141,3743,9250
-159,3655,9300
-156,3521,9302
-206,3460,9374
-307,3379,9331
-362,3369,9342
-325,3276,9331
-303,3194,9270
-303,3194,9270
-345,3228,9293
-363,3172,9278
-391,3119,9243
-474,3105,9225
-528,3037,9237
-538,3010,9207
-473,2941,9184
-449,2859,9238
-418,2787,9268
-344,2711,9259
-314,2537,9309
-283,2524,9302
-247,2501,9296
-247,2467,9300
-200,2467,9300
-229,2409,9342
-199,2422,9326
-141,2354,9398
-118,2331,9356
-50,2283,9383
8,2264,9358
-264,3529,9256
-218,3557,9225
-160,3593,9240
-175,3575,9226
-154,3609,9259
-162,3603,9295
