mx,my,mz
-1262,2218,8950
-1361,2267,8883
-1390,2314,8830
-1455,2387,8833
-1458,2428,8828
-1489,2424,8800
-1493,2299,8775
-1548,2200,8694
-1556,2147,8592
-1578,2233,8646
-1524,2316,8701
-1576,2328,8640
-1593,2265,8606
-1611,2300,8595
-1638,2351,8569
-1638,2351,8569
-1717,2413,8540
-1785,2489,8424
-1924,2571,8279
-1924,2571,8140
-2025,2645,8140
-2024,2749,8095
-2013,2775,8076
-2113,2808,7980
-2233,2786,7737
-2268,2895,7577
-2345,2987,7521
-2337,3121,7547
-2307,3248,7562
-2351,3308,7495
-2307,3328,7554
-2319,3335,7531
-2319,3335,7624
-2295,3337,7624
-2275,3305,7774
-2184,3233,7780
-2220,3183,7793
-2260,3047,7736
-2283,2862,7633
-2230,2620,7709
-2230,2620,7709
-2108,2283,7945
-1877,2203,8206
-1692,2126,8548
-1598,2029,8517
-1656,1878,8283
-1834,1842,8031
-2026,2073,7730
-2249,2471,7583
-2282,2964,7655
-2191,2715,7890
-2211,3291,7921
-2180,3402,7870
-2182,3465,7893
-2134,3483,7983
-2146,3454,7951
-2162,3417,7922
-2177,3400,7934
-2156,3393,7936
-2155,3399,7942
-2143,3450,8007
-2122,3545,8047
-2073,3605,8031
-2068,3761,7992
-2010,3918,8052
-1968,4036,8066
-1962,4094,8064
-1944,4105,8130
-1932,4124,8046
-1932,4124,8046
-1941,4151,8070
-1926,4190,8033
-1926,4272,8069
-1907,4272,8069
-1909,4270,8073
-1888,4312,8109
-1877,4334,8073
-1803,4416,8082
-1755,4436,8033
-1755,4436,8033
-1755,4436,8147
-1716,4448,8147
-1607,4489,8261
-1554,4491,8339
-1154,4496,8873
-775,4693,8945
-856,4691,8952
-877,4695,8936
-790,4685,9001
-679,4678,9115
-540,4577,9235
-242,4464,9477
-131,4414,9588
49,4368,9663
139,4420,9634
24,4413,9554
-96,4368,9576
-206,4373,9529
-475,4236,9460
-376,4236,9460
-323,4104,9541
-165,3961,9641
-117,3945,9712
-82,3984,9686
-1,3881,9808
69,3813,9830
25,3792,9772
692,2993,10101
881,2869,10141
889,2798,10072
782,2704,10086
553,2631,10079
-80,2480,9809
-266,2475,9708
-95,2416,9826
62,2321,9865
141,2214,9873
207,2176,9871
178,2138,9800
92,2056,9731
-145,1987,9640
-354,1831,9511
-449,1755,9388
-402,1820,9454
-419,1802,9447
-529,1782,9389
-2297,3210,7759
-2337,3238,7777
-2271,3322,7739
-2296,3327,7692
-2304,3312,7603
-2317,3316,7633
-2299,3345,7595
-2223,3736,7701
-2203,3789,7751
-2209,3811,7719
-2176,3908,7741
-2178,3843,7765
-2138,3805,7769
-2178,3777,7777
-2213,3749,7679
-2197,3796,7757
-2201,3822,7731
-2182,3856,7830
2267,5330,9195
2385,5275,9168
2485,5162,9236
2587,5073,9242
2653,4889,9403
2728,4534,9572
2728,4534,9572
2728,4081,9737
2787,4081,9737
2813,3529,9851
2830,3004,9905
2810,2890,9923
2852,3130,9873
2886,3659,9820
2859,4275,9623
2857,4740,9389
2874,4823,9329
2903,4547,9495
2859,3999,9718
2859,3999,9925
2841,3198,9925
2815,2588,9846
2799,2849,9914
2857,3104,9910
2873,4193,9678
2870,4223,9642
2898,4003,9694
2859,3407,9878
2859,2526,9810
2840,2261,9768
2829,2523,9848
2739,3159,9902
2739,3159,9902
2776,3991,9787
2775,4434,9613
2656,4274,9748
2599,3434,9959
2499,2568,9973
2428,2110,9855
2335,1667,9744
2227,1453,9658
2228,1511,9633
2210,1738,9812
2225,2265,9996
2210,2965,10093
2210,3761,10032
2200,3791,10002
2142,3330,10150
2172,2801,10121
2147,2356,10037
2114,2055,9966
2130,1847,9912
2095,1778,9860
2107,1635,9782
2107,1635,9782
2079,1255,9566
2079,1255,9566
1955,1092,9531
1780,1230,9635
1634,1496,9770
1543,1932,9957
1527,2611,10092
1533,3353,10104
1403,3473,10097
1403,3473,10097
1269,2990,10129
1151,2485,10078
1064,2182,10037
1024,2074,10003
863,2114,9920
859,2028,9922
867,1998,9907
867,1998,9967
870,2146,9967
884,2215,10026
936,2345,10003
986,2496,10056
1058,2989,10114
1201,3492,10067
1201,3492,10067
1317,3583,10091
1365,3329,10107
1443,3059,10116
1480,2692,10135
1301,1779,9894
1165,1504,9773
1026,1430,9685
411,1857,9777
378,1896,9807
378,1953,9803
380,1971,9755
376,1981,9799
409,2058,9855
386,2127,9838
421,2355,9935
456,2739,10004
413,2460,9931
338,1530,9622
274,1239,9457
165,1378,9518
212,1786,9673
232,2301,9870
319,2961,9934
482,3465,9996
482,3465,9996
611,3925,9920
679,4533,9757
753,5141,9412
758,5530,9112
733,5429,9175
765,5026,9520
856,4623,9669
2066,4129,9921
2219,4234,9888
2386,4226,9870
2498,3989,9847
2576,3721,9902
2624,3497,9937
2701,3383,9936
2890,2808,9911
2876,2749,9873
2925,2672,9842
2885,2762,9850
2893,3184,9904
2910,3508,9868
2921,3534,9854
2896,3108,9892
2866,2526,9887
2866,2526,9887
2839,1936,9720
2808,2078,9782
2833,2644,9920
2810,3188,9951
2765,3495,9960
2834,3555,9925
2772,3434,9941
2596,1901,9753
564,2902,9987
459,2374,9903
413,2112,9850
405,1961,9842
401,1961,9740
216,2458,9902
216,2734,9934
219,2734,9934
266,3234,9959
284,3881,9875
332,4550,9674
320,4780,9525
298,4469,9674
310,3973,9846
286,3336,9939
277,2726,9951
227,2207,9891
227,2207,9891
199,2131,9834
272,2410,9906
286,2871,9978
308,3538,9955
308,3538,9955
320,4145,9758
285,2558,9942
273,2296,9901
342,2519,9926
443,2834,9989
591,3036,10038
2060,3848,9976
2122,3736,9993
2224,3754,9938
2317,3715,9957
2389,3542,9957
