mx,my,mz
4219,4052,8313
4219,4052,8313
4261,3944,8383
4241,3880,8375
4344,3836,8256
4486,3830,8122
4593,3829,7924
4678,3823,7839
4671,3813,7768
4648,3764,7864
4581,3737,7993
4581,3665,8157
4510,3665,8157
4441,3622,8337
4422,3512,8378
4454,3394,8328
4587,3354,8144
4587,3354,8144
4683,3381,7960
4683,3381,7960
4776,3350,7820
4774,3317,7817
4715,3248,7980
4598,3211,8191
4550,3157,8264
4575,3076,8289
4660,3074,8145
4754,3086,7946
4841,3041,7808
4926,2959,7630
4914,2851,7594
4905,2733,7665
4813,2675,7810
4712,2591,7923
4644,2515,8079
4620,2443,8190
4642,2427,8177
4404,2032,8423
4392,2013,8402
4480,1928,8314
4480,1932,8131
4529,1932,8131
4620,1922,8007
4633,1888,7873
4661,1853,7854
4614,1849,7988
4449,1824,8221
4309,1671,8306
4210,1600,8448
4128,1576,8545
4133,1509,8530
4127,1476,8500
3177,1460,9307
3197,1487,9278
3256,1374,9168
4132,1960,8736
4138,1937,8752
4150,2029,8780
4377,3981,8106
4098,4165,8382
4054,4183,8440
4008,4211,8451
3903,4190,8594
3887,4222,8651
3808,4245,8647
3788,4218,8666
3727,4170,8780
3689,4182,8783
3690,4171,8803
3656,4151,8828
3659,4153,8859
3647,4124,8881
3581,4137,8968
3287,3956,9188
3290,3948,9236
3266,3884,9211
3235,3834,9276
-560,2004,9397
-765,1848,9210
-1096,1828,8963
-1449,1951,8623
-1572,1984,8497
-1661,2004,8382
-1718,2043,8338
-1771,2117,8298
-1771,2117,8298
-1833,2251,8175
-1937,2355,8201
-1967,2579,8175
-1967,2579,8105
-1987,2756,8105
-1987,2756,8105
-2005,2893,8079
-2056,2967,8030
-2046,3125,8015
-2064,3230,8051
-2025,3324,7964
-2023,3397,8037
-1999,3492,8069
-1958,3494,8113
-1936,3591,8068
-1941,3638,8003
-1941,3638,8003
-1926,3753,8062
-1916,3774,8060
-1892,3753,8084
-1819,3786,8171
-1841,3793,8106
-1845,3951,8069
-1845,3951,8028
-1842,4043,8028
-1842,4102,8026
-1815,4102,8026
-1815,4102,8026
-1796,4101,7993
-1769,4136,8074
-1737,4142,8149
-1655,4143,8177
-1604,4200,8272
-1553,4249,8265
-1553,4249,8265
-1478,4334,8272
-1421,4407,8346
-1324,4473,8352
-1223,4556,8447
-1223,4556,8447
-1166,4529,8520
-1058,4451,8658
-994,4473,8730
-916,4498,8700
-937,4575,8720
-896,4651,8720
-872,4690,8677
-851,4646,8753
-851,4646,8753
-789,4573,8805
-733,4589,8860
-738,4624,8813
-687,4603,8866
-579,4563,8961
-527,4513,9071
-409,4357,9167
-318,4325,9245
-254,4263,9268
-178,4242,9339
-178,4242,9339
-77,4202,9363
-52,4165,9429
-50,4045,9494
-83,3849,9583
-75,3696,9615
-109,3561,9644
-143,3526,9623
-140,3560,9591
-195,3492,9653
-212,3299,9598
-284,3010,9600
-317,2804,9598
-349,2660,9597
-373,2616,9579
-390,2617,9505
-390,2617,9505
-419,2641,9471
-467,2633,9504
-478,2627,9507
-476,2620,9483
-490,2558,9490
-569,2441,9404
-687,2197,9339
-823,2076,9218
-823,2076,9218
-976,2042,9130
-1119,2037,8983
-1217,2029,8964
-1290,1933,8774
-1379,1871,8664
-1379,1871,8664
-1453,1768,8604
-1505,1707,8506
-1538,1711,8447
-1586,1727,8393
-1624,1741,8352
-1704,1764,8287
-1723,1762,8243
-1776,1786,8130
-1797,1820,8063
-1797,1820,8063
-1813,1824,8060
-1827,1837,8047
-1858,1891,8014
-1905,1926,7959
-1954,1931,8002
-1952,1986,7893
-2023,2020,7844
-2035,2058,7779
-2087,2120,7894
-2066,2269,7959
-1991,2366,8043
-2029,2410,7997
-2029,2410,7997
-2013,2407,7998
-2075,2420,7986
-2050,2455,7963
-2074,2601,8019
-2069,2632,7970
-2109,2699,7932
-2102,2811,7960
-2116,2904,7953
-2089,2966,7926
-2122,2988,7956
-2109,2956,7975
-2099,3010,7926
-2122,3028,7965
-2127,2995,7897
-2122,2989,7922
-2122,2981,7893
-2010,3500,7976
-1968,3570,7948
-1968,3667,8039
-1932,3667,8039
-1897,3740,8038
-1842,3766,8133
-1821,3866,8162
-1753,3906,8178
-1761,3959,8107
-1803,4060,8113
-1744,4168,8069
-1653,4231,8198
-1625,4304,8236
-1625,4304,8236
-1542,4332,8244
-1463,4334,8353
-1397,4310,8481
-1348,4352,8466
-1380,4301,8473
-1357,4260,8531
-1356,4170,8546
-1395,4129,8500
-1384,4094,8569
-1372,4088,8597
-1377,4132,8612
-1261,4205,8591
-1198,4262,8648
-1118,4297,8760
-971,4246,8861
-907,4250,8983
-856,4265,9023
-735,4294,9033
-684,4381,9061
-652,4361,9087
-635,4273,9119
-1535,4258,8290
-1571,4222,8226
-1658,4144,8187
-1720,4140,8136
-1720,4140,8036
-2028,2314,7975
-2028,2314,7963
-1849,1774,7955
-1850,1741,7930
-1817,1741,8039
-1755,1788,8148
-1661,1834,8291
-1355,2048,8770
-1225,2205,8946
-1079,2369,9057
-1051,2433,9141
-1007,2358,9083
-1087,2341,9064
-1146,2262,8979
-1279,2184,8887
-1354,2131,8733
-1339,2182,8829
-1261,2298,8901
-1285,2260,8919
-1267,2023,8852
-1319,1819,8734
-1319,1819,8658
-1322,1683,8658
-1151,1186,8483
-1038,1154,8624
-907,1258,8828
-768,1300,8968
-559,1381,9107
-365,1425,9276
-212,1429,9336
-163,1357,9340
-65,1339,9367
-65,1339,9367
77,1394,9420
214,1402,9458
204,1375,9467
208,1367,9451
128,1454,9465
128,1454,9465
48,1653,9536
44,1796,9558
144,1906,9652
339,1901,9759
339,1901,9759
579,1922,9793
659,1899,9794
700,1915,9795
527,2001,9791
527,2001,9791
363,2136,9763
363,2293,9772
209,2293,9772
850,2058,9899
1003,1965,9902
1017,1862,9900
892,1970,9901
782,2358,9950
723,2778,9931
626,3096,9942
972,3246,9960
972,3041,10043
1149,3041,10043
1222,2882,10050
1092,2774,10073
855,2864,9982
750,3769,9828
969,3713,9863
1147,3546,9944
1186,3238,10047
1094,3078,9977
920,3180,9991
718,3443,9943
546,3793,9834
546,3793,9834
402,4087,9641
319,4259,9555
374,4443,9554
548,4547,9502
548,4547,9502
677,4559,9580
789,4525,9553
852,4413,9624
735,4326,9649
607,4273,9655
607,4273,9655
331,4292,9599
114,4398,9480
74,4744,9219
174,4732,9299
174,4657,9356
299,4657,9356
358,4611,9411
294,4561,9411
132,4614,9314
-51,4776,9164
-260,4839,8997
-431,4855,8889
-497,4774,8896
-498,4732,8964
-438,4657,9096
-270,4620,9183
-163,4542,9288
101,4445,9470
308,4315,9567
436,4281,9639
436,4281,9639
536,4268,9638
708,4287,9647
933,4301,9697
1131,4213,9782
1283,4119,9859
1273,4030,9877
1315,3840,9978
1308,3572,10012
1279,3298,10037
1302,3076,10105
1300,3112,10038
1341,3351,10083
1294,3438,10091
1284,3380,10063
1279,3265,10033
1277,3314,10077
1287,3302,10112
-193,3895,9552
-510,4050,9302
-771,4081,9110
-496,4130,9343
-376,4098,9371
633,2630,9881
641,2536,9892
583,2573,9918
475,2521,9855
-368,2271,9496
-475,2256,9441
-192,1819,9472
69,1719,9511
230,1511,9509
402,1339,9535
557,1360,9610
752,1404,9618
752,1485,9634
920,1485,9634
1117,1595,9713
1439,1476,9719
1927,1645,9702
2355,1957,9761
2719,2233,9685
2996,2552,9618
2996,2552,9618
3144,2731,9627
3175,2928,9547
3168,3305,9514
3095,3499,9511
2987,3523,9593
2609,3738,9565
2531,3854,9514
2352,3948,9535
2146,4068,9511
2080,4144,9478
2159,4121,9427
2331,4159,9391
2544,4289,9222
2544,4289,9222
2610,4453,9142
2431,4500,9153
2431,4500,9153
1983,4579,9224
1427,4602,9225
1249,4125,9369
1172,4054,9410
818,3875,9434
283,3610,9364
-138,3425,9246
-494,3523,8969
-810,3504,8772
-906,3324,8778
-666,3232,8926
-122,2115,9083
-456,2162,8970
-653,2090,8754
-670,1972,8722
-382,1798,8808
50,1655,8939
446,1488,9023
686,1531,9113
540,1648,9122
154,1511,9004
154,1511,9004
-285,1589,8808
-548,1546,8555
-490,1426,8523
-137,1431,8717
392,1325,8896
891,1224,8937
1138,1319,9066
1054,1352,9017
762,1232,8901
762,1232,8901
433,1234,8834
433,1268,8798
237,1268,8798
296,1173,8710
658,1093,8783
1151,894,8745
1452,643,8549
1557,562,8480
1563,737,8668
1518,1094,8929
1518,1094,8929
1310,1119,8987
974,1062,8883
3108,3628,8918
3013,3754,8913
1467,3814,9215
1592,3720,9248
1909,3774,9244
2241,3890,9113
2356,3960,9058
872,4221,8946
2447,920,8598
2225,887,8671
1816,879,8745
1301,955,8870
1123,3417,9287
1005,3490,9269
751,3541,9211
422,3589,9133
115,3688,8985
-154,3630,8863
-459,3684,8674
-699,3713,8466
-917,3738,8227
